time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
307.0,Traditional SAN (Ethernet),No Encryption,399.9789378129938,39.997893781299375,319.983150250395,1.0,1500,0.02,261424.1423614339,81699.34640522876,1.224e-05,0.0,3.1998315025039505,,,0.9,3.9997893781299365,,1,62.78327750417414,250.01316449755845,0
307.1,Traditional SAN (Ethernet),No Encryption,400.15077160304793,40.015077160304784,320.1206172824383,1.0,1500,0.02,261536.4520281359,81699.34640522876,1.224e-05,0.0,3.2012061728243832,,,0.9,4.001507716030478,,1,62.767288936088995,249.90580319112837,0
307.20000000000005,Traditional SAN (Ethernet),No Encryption,399.8809948736272,39.98809948736272,319.90479589890174,1.0,1500,0.02,261360.1273683838,81699.34640522876,1.224e-05,0.0,3.1990479589890177,,,0.9,3.998809948736271,,1,62.79239077202461,250.07440027650023,0
307.3,Traditional SAN (Ethernet),No Encryption,400.1870076969223,40.018700769692224,320.1496061575378,1.0,1500,0.02,261560.1357496224,81699.34640522876,1.224e-05,0.0,3.2014960615753782,,,0.9,4.0018700769692215,,1,62.76391728692809,249.88317474500755,0
307.40000000000003,Traditional SAN (Ethernet),No Encryption,400.0764857766236,40.00764857766235,320.0611886212988,1.0,1500,0.02,261487.8992004076,81699.34640522876,1.224e-05,0.0,3.2006118862129886,,,0.9,4.000764857766234,,1,62.7742009875148,249.9522054661274,0
307.5,Traditional SAN (Ethernet),No Encryption,399.3637487680624,39.93637487680624,319.49099901444987,1.0,1500,0.02,261022.05801834143,81699.34640522876,1.224e-05,0.0,3.1949099901444997,,,0.9,3.993637487680623,,1,62.840518818161506,250.39829048939785,0
307.6,Traditional SAN (Ethernet),No Encryption,399.877786300482,39.98777863004819,319.9022290403855,1.0,1500,0.02,261358.0302617529,81699.34640522876,1.224e-05,0.0,3.199022290403856,,,0.9,3.9987778630048183,,1,62.79268931918563,250.0764068445876,0
307.70000000000005,Traditional SAN (Ethernet),No Encryption,399.84524873573554,39.98452487357355,319.8761989885884,1.0,1500,0.02,261336.7638795657,81699.34640522876,1.224e-05,0.0,3.198761989885884,,,0.9,3.998452487357354,,1,62.7957168323954,250.09675691077686,0
307.8,Traditional SAN (Ethernet),No Encryption,400.22550701721946,40.02255070172194,320.1804056137755,1.0,1500,0.02,261585.29870406503,81699.34640522876,1.224e-05,0.0,3.201804056137756,,,0.9,4.002255070172193,,1,62.76033505200439,249.85913746549812,0
307.90000000000003,Traditional SAN (Ethernet),No Encryption,399.8127496725708,39.981274967257065,319.8501997380565,1.0,1500,0.02,261315.52266181092,81699.34640522876,1.224e-05,0.0,3.198501997380566,,,0.9,3.9981274967257057,,1,62.798740763159834,250.11708620318882,0
308.0,Traditional SAN (Ethernet),No Encryption,399.9277953433563,39.992779534335625,319.942236274685,1.0,1500,0.02,261390.7159106904,81699.34640522876,1.224e-05,0.0,3.1994223627468505,,,0.9,3.9992779534335616,,1,62.7880361424931,250.04513599546374,0
308.1,Traditional SAN (Ethernet),No Encryption,399.95122243423737,39.99512224342373,319.96097794738984,1.0,1500,0.02,261406.02773479567,81699.34640522876,1.224e-05,0.0,3.199609779473899,,,0.9,3.999512224342372,,1,62.78585632886349,250.03048963411945,0
308.20000000000005,Traditional SAN (Ethernet),No Encryption,399.8391216057301,39.983912160573,319.871297284584,1.0,1500,0.02,261332.75921943143,81699.34640522876,1.224e-05,0.0,3.1987129728458408,,,0.9,3.998391216057299,,1,62.79628694165754,250.10058939054275,0
308.3,Traditional SAN (Ethernet),No Encryption,400.2689427867544,40.02689427867543,320.2151542294034,1.0,1500,0.02,261613.6880959179,81699.34640522876,1.224e-05,0.0,3.2021515422940348,,,0.9,4.002689427867542,,1,62.75629349674148,249.8320236358993,0
308.40000000000003,Traditional SAN (Ethernet),No Encryption,399.9468061526276,39.99468061526275,319.957444922102,1.0,1500,0.02,261403.1412762272,81699.34640522876,1.224e-05,0.0,3.199574449221021,,,0.9,3.999468061526274,,1,62.78626724931853,250.03325051390647,0
308.5,Traditional SAN (Ethernet),No Encryption,399.9932705264365,39.99932705264364,319.9946164211491,1.0,1500,0.02,261433.51014799767,81699.34640522876,1.224e-05,0.0,3.1999461642114917,,,0.9,3.9999327052643636,,1,62.78194389240517,250.00420592923544,0
308.6,Traditional SAN (Ethernet),No Encryption,399.9242819263503,39.99242819263502,319.93942554108014,1.0,1500,0.02,261388.41955970603,81699.34640522876,1.224e-05,0.0,3.1993942554108017,,,0.9,3.999242819263501,,1,62.78836305437111,250.04733269337027,0
308.70000000000005,Traditional SAN (Ethernet),No Encryption,400.0840042216004,40.00840042216004,320.0672033772803,1.0,1500,0.02,261492.8132167323,81699.34640522876,1.224e-05,0.0,3.200672033772803,,,0.9,4.000840042216002,,1,62.773501420978064,249.94750832281917,0
308.8,Traditional SAN (Ethernet),No Encryption,400.19809371840734,40.01980937184072,320.1584749747258,1.0,1500,0.02,261567.3815152989,81699.34640522876,1.224e-05,0.0,3.2015847497472585,,,0.9,4.001980937184071,,1,62.76288576915007,249.8762526474595,0
308.90000000000003,Traditional SAN (Ethernet),No Encryption,400.0265375758888,40.00265375758887,320.02123006071093,1.0,1500,0.02,261455.2533175744,81699.34640522876,1.224e-05,0.0,3.20021230060711,,,0.9,4.000265375758886,,1,62.7788485030467,249.9834150528845,0
309.0,Traditional SAN (Ethernet),No Encryption,400.085636632464,40.00856366324639,320.0685093059711,1.0,1500,0.02,261493.8801519372,81699.34640522876,1.224e-05,0.0,3.2006850930597115,,,0.9,4.000856366324638,,1,62.77334953052491,249.94648849858544,0
309.1,Traditional SAN (Ethernet),No Encryption,400.04202664137694,40.004202664137686,320.0336213131015,1.0,1500,0.02,261465.37688978884,81699.34640522876,1.224e-05,0.0,3.200336213131015,,,0.9,4.000420266413768,,1,62.77740729652932,249.9737360461105,0
309.20000000000005,Traditional SAN (Ethernet),No Encryption,399.8840721636457,39.98840721636456,319.9072577309165,1.0,1500,0.02,261362.1386690495,81699.34640522876,1.224e-05,0.0,3.199072577309166,,,0.9,3.998840721636455,,1,62.792104440326035,250.07247584012177,0
309.3,Traditional SAN (Ethernet),No Encryption,399.9590446684225,39.99590446684224,319.9672357347379,1.0,1500,0.02,261411.1403061585,81699.34640522876,1.224e-05,0.0,3.19967235734738,,,0.9,3.9995904466842234,,1,62.785128495741674,250.0255996408341,0
309.40000000000003,Traditional SAN (Ethernet),No Encryption,399.6457131805313,39.96457131805312,319.71657054442494,1.0,1500,0.02,261206.34848400732,81699.34640522876,1.224e-05,0.0,3.1971657054442497,,,0.9,3.996457131805311,,1,62.81428295846867,250.22162549709384,0
309.5,Traditional SAN (Ethernet),No Encryption,400.0583195716269,40.00583195716269,320.04665565730147,1.0,1500,0.02,261476.02586380843,81699.34640522876,1.224e-05,0.0,3.2004665565730157,,,0.9,4.000583195716268,,1,62.77589129304404,249.9635555188087,0
309.6,Traditional SAN (Ethernet),No Encryption,399.82989150126014,39.982989150126,319.863913201008,1.0,1500,0.02,261326.72647141188,81699.34640522876,1.224e-05,0.0,3.198639132010081,,,0.9,3.998298915012599,,1,62.79714577247135,250.10636298230406,0
309.70000000000005,Traditional SAN (Ethernet),No Encryption,400.3746596900617,40.03746596900616,320.2997277520493,1.0,1500,0.02,261682.78411115147,81699.34640522876,1.224e-05,0.0,3.202997277520494,,,0.9,4.003746596900616,,1,62.746456887156434,249.76605675403007,0
309.8,Traditional SAN (Ethernet),No Encryption,400.1211451970848,40.01211451970848,320.0969161576678,1.0,1500,0.02,261517.0883641077,81699.34640522876,1.224e-05,0.0,3.2009691615766784,,,0.9,4.001211451970847,,1,62.770045575564325,249.92430711391498,0
309.90000000000003,Traditional SAN (Ethernet),No Encryption,400.0486542633819,40.00486542633818,320.0389234107054,1.0,1500,0.02,261469.70866887705,81699.34640522876,1.224e-05,0.0,3.200389234107055,,,0.9,4.0004865426338165,,1,62.776790618135415,249.96959472126017,0
310.0,Traditional SAN (Ethernet),No Encryption,400.0120705247757,40.00120705247756,320.0096564198205,1.0,1500,0.02,261445.7977286116,81699.34640522876,1.224e-05,0.0,3.2000965641982053,,,0.9,4.000120705247755,,1,62.780194614493354,249.99245608716464,0
310.1,Traditional SAN (Ethernet),No Encryption,400.2086719942334,40.02086719942333,320.1669375953866,1.0,1500,0.02,261574.2954210676,81699.34640522876,1.224e-05,0.0,3.201669375953867,,,0.9,4.002086719942332,,1,62.76190149543292,249.86964794319596,0
310.20000000000005,Traditional SAN (Ethernet),No Encryption,400.3324899391748,40.03324899391748,320.2659919513398,1.0,1500,0.02,261655.2221824672,81699.34640522876,1.224e-05,0.0,3.2026599195133985,,,0.9,4.003324899391747,,1,62.75038064355485,249.79236631584524,0
310.3,Traditional SAN (Ethernet),No Encryption,400.3628982391933,40.036289823919326,320.2903185913546,1.0,1500,0.02,261675.09688836164,81699.34640522876,1.224e-05,0.0,3.2029031859135464,,,0.9,4.003628982391931,,1,62.74755125141349,249.7733941252433,0
310.40000000000003,Traditional SAN (Ethernet),No Encryption,399.6397850169457,39.96397850169456,319.7118280135565,1.0,1500,0.02,261202.4738672848,81699.34640522876,1.224e-05,0.0,3.197118280135565,,,0.9,3.9963978501694553,,1,62.8148345545609,250.22533722646574,0
310.5,Traditional SAN (Ethernet),No Encryption,400.0582725737663,40.005827257376616,320.0466180590129,1.0,1500,0.02,261475.99514625245,81699.34640522876,1.224e-05,0.0,3.20046618059013,,,0.9,4.000582725737661,,1,62.77589566604016,249.96358488391164,0
310.6,Traditional SAN (Ethernet),No Encryption,399.9837311444381,39.99837311444381,319.98698491555047,1.0,1500,0.02,261427.2752578027,81699.34640522876,1.224e-05,0.0,3.199869849155505,,,0.9,3.99983731144438,,1,62.782831500474124,250.01016838579372,0
310.70000000000005,Traditional SAN (Ethernet),No Encryption,400.08531971474326,40.00853197147432,320.0682557717945,1.0,1500,0.02,261493.67301617208,81699.34640522876,1.224e-05,0.0,3.200682557717946,,,0.9,4.000853197147431,,1,62.77337901867479,249.94668648753307,0
310.8,Traditional SAN (Ethernet),No Encryption,399.7029396872868,39.97029396872867,319.7623517498293,1.0,1500,0.02,261243.7514295992,81699.34640522876,1.224e-05,0.0,3.1976235174982945,,,0.9,3.997029396872866,,1,62.80895822053879,250.18580061787353,0
310.90000000000003,Traditional SAN (Ethernet),No Encryption,399.52753287839175,39.952753287839165,319.6220263027133,1.0,1500,0.02,261129.1064564652,81699.34640522876,1.224e-05,0.0,3.196220263027134,,,0.9,3.9952753287839156,,1,62.825279246256336,250.2956410901686,0
311.0,Traditional SAN (Ethernet),No Encryption,399.9808426143707,39.99808426143706,319.9846740914965,1.0,1500,0.02,261425.38732965404,81699.34640522876,1.224e-05,0.0,3.1998467409149653,,,0.9,3.999808426143705,,1,62.7831002686811,250.01197387698588,0
311.1,Traditional SAN (Ethernet),No Encryption,399.919368827978,39.99193688279779,319.9354950623823,1.0,1500,0.02,261385.20838429933,81699.34640522876,1.224e-05,0.0,3.199354950623824,,,0.9,3.999193688279778,,1,62.78882020198922,250.05040458045227,0
311.20000000000005,Traditional SAN (Ethernet),No Encryption,400.0394008785531,40.003940087855305,320.03152070284244,1.0,1500,0.02,261463.6607049367,81699.34640522876,1.224e-05,0.0,3.200315207028425,,,0.9,4.00039400878553,,1,62.77765161510991,249.97537681384847,0
311.3,Traditional SAN (Ethernet),No Encryption,399.9722470269864,39.997224702698624,319.977797621589,1.0,1500,0.02,261419.7692986839,81699.34640522876,1.224e-05,0.0,3.199777976215891,,,0.9,3.9997224702698615,,1,62.7839000597704,250.01734674918896,0
311.40000000000003,Traditional SAN (Ethernet),No Encryption,400.143385345762,40.01433853457619,320.1147082766095,1.0,1500,0.02,261531.6244089948,81699.34640522876,1.224e-05,0.0,3.201147082766096,,,0.9,4.001433853457618,,1,62.76797620299659,249.9104162089284,0
311.5,Traditional SAN (Ethernet),No Encryption,399.9721197589769,39.997211975897685,319.9776958071815,1.0,1500,0.02,261419.6861169784,81699.34640522876,1.224e-05,0.0,3.199776958071815,,,0.9,3.9997211975897677,,1,62.783911901639414,250.01742630275896,0
311.6,Traditional SAN (Ethernet),No Encryption,399.9784924434212,39.99784924434211,319.9827939547369,1.0,1500,0.02,261423.8512702099,81699.34640522876,1.224e-05,0.0,3.199827939547369,,,0.9,3.9997849244342105,,1,62.78331894434568,250.01344288316741,0
311.70000000000005,Traditional SAN (Ethernet),No Encryption,400.42271731201856,40.04227173120185,320.3381738496148,1.0,1500,0.02,261714.1943215808,81699.34640522876,1.224e-05,0.0,3.2033817384961485,,,0.9,4.004227173120184,,1,62.741985283751625,249.7360805258812,0
311.8,Traditional SAN (Ethernet),No Encryption,399.8810179908274,39.98810179908273,319.9048143926618,1.0,1500,0.02,261360.14247766492,81699.34640522876,1.224e-05,0.0,3.199048143926619,,,0.9,3.998810179908272,,1,62.79238862104528,250.07438581965008,0
311.90000000000003,Traditional SAN (Ethernet),No Encryption,399.8576754183704,39.98576754183704,319.8861403346963,1.0,1500,0.02,261344.88589435976,81699.34640522876,1.224e-05,0.0,3.198861403346964,,,0.9,3.9985767541837034,,1,62.794560570513966,250.08898446268734,0
312.0,Traditional SAN (Ethernet),No Encryption,400.060087628396,40.00600876283959,320.04807010271674,1.0,1500,0.02,261477.18145646795,81699.34640522876,1.224e-05,0.0,3.200480701027168,,,0.9,4.000600876283959,,1,62.77572678118627,249.96245081036636,0
312.1,Traditional SAN (Ethernet),No Encryption,399.76873410523774,39.976873410523766,319.8149872841901,1.0,1500,0.02,261286.75431714885,81699.34640522876,1.224e-05,0.0,3.1981498728419018,,,0.9,3.9976873410523757,,1,62.8028362666978,250.1446247386143,0
312.20000000000005,Traditional SAN (Ethernet),No Encryption,400.098541584848,40.00985415848479,320.07883326787834,1.0,1500,0.02,261502.31476133855,81699.34640522876,1.224e-05,0.0,3.2007883326787843,,,0.9,4.000985415848478,,1,62.77214876721893,249.93842661583264,0
312.3,Traditional SAN (Ethernet),No Encryption,400.0588530281307,40.00588530281306,320.0470824225045,1.0,1500,0.02,261476.37452819,81699.34640522876,1.224e-05,0.0,3.2004708242250457,,,0.9,4.000588530281306,,1,62.77584165667376,249.96322220613894,0
312.40000000000003,Traditional SAN (Ethernet),No Encryption,399.9416892321754,39.99416892321753,319.95335138574023,1.0,1500,0.02,261399.7968837748,81699.34640522876,1.224e-05,0.0,3.199533513857403,,,0.9,3.999416892321752,,1,62.786743361909714,250.0364494808744,0
312.5,Traditional SAN (Ethernet),No Encryption,399.9253213582628,39.992532135826266,319.94025708661013,1.0,1500,0.02,261389.09892696916,81699.34640522876,1.224e-05,0.0,3.199402570866102,,,0.9,3.9992532135826258,,1,62.78826633865591,250.0466828040952,0
312.6,Traditional SAN (Ethernet),No Encryption,400.2311432022555,40.023114320225545,320.1849145618044,1.0,1500,0.02,261588.9824851343,81699.34640522876,1.224e-05,0.0,3.201849145618044,,,0.9,4.0023114320225535,,1,62.759810623554316,249.85561886791953,0
312.70000000000005,Traditional SAN (Ethernet),No Encryption,399.93328430286033,39.99332843028603,319.9466274422882,1.0,1500,0.02,261394.30346592175,81699.34640522876,1.224e-05,0.0,3.1994662744228823,,,0.9,3.999332843028602,,1,62.787525412893764,250.04170420401456,0
312.8,Traditional SAN (Ethernet),No Encryption,399.8623619130945,39.986236191309445,319.8898895304756,1.0,1500,0.02,261347.94896280687,81699.34640522876,1.224e-05,0.0,3.198898895304756,,,0.9,3.9986236191309437,,1,62.79412450761881,250.08605335234148,0
312.90000000000003,Traditional SAN (Ethernet),No Encryption,400.0070697090336,40.00070697090335,320.0056557672268,1.0,1500,0.02,261442.52922159055,81699.34640522876,1.224e-05,0.0,3.200056557672269,,,0.9,4.000070697090334,,1,62.78065992392376,249.99558144744992,0
313.0,Traditional SAN (Ethernet),No Encryption,400.0257327257771,40.002573272577706,320.02058618062165,1.0,1500,0.02,261454.72727174973,81699.34640522876,1.224e-05,0.0,3.2002058618062166,,,0.9,4.00025732725777,,1,62.77892339169813,249.98391801847646,0
313.1,Traditional SAN (Ethernet),No Encryption,400.286152549933,40.02861525499329,320.2289220399463,1.0,1500,0.02,261624.9363071457,81699.34640522876,1.224e-05,0.0,3.2022892203994635,,,0.9,4.002861525499328,,1,62.75469218497257,249.82128244504685,0
313.20000000000005,Traditional SAN (Ethernet),No Encryption,400.0909593576482,40.00909593576481,320.0727674861185,1.0,1500,0.02,261497.3590572864,81699.34640522876,1.224e-05,0.0,3.2007276748611857,,,0.9,4.0009095935764805,,1,62.7728542684814,249.94316326356676,0
313.3,Traditional SAN (Ethernet),No Encryption,400.0879456573224,40.008794565732224,320.0703565258578,1.0,1500,0.02,261495.38931851133,81699.34640522876,1.224e-05,0.0,3.2007035652585785,,,0.9,4.000879456573221,,1,62.77313468336857,249.94504598410504,0
313.40000000000003,Traditional SAN (Ethernet),No Encryption,399.8865268349913,39.98865268349912,319.9092214679929,1.0,1500,0.02,261363.7430294061,81699.34640522876,1.224e-05,0.0,3.19909221467993,,,0.9,3.998865268349911,,1,62.79187604124385,250.0709407903028,0
313.5,Traditional SAN (Ethernet),No Encryption,399.879251515717,39.987925151571694,319.9034012125736,1.0,1500,0.02,261358.9879187693,81699.34640522876,1.224e-05,0.0,3.199034012125736,,,0.9,3.9987925151571684,,1,62.79255298573494,250.07549052857536,0
313.6,Traditional SAN (Ethernet),No Encryption,399.97138391324097,39.997138391324086,319.9771071305927,1.0,1500,0.02,261419.20517205293,81699.34640522876,1.224e-05,0.0,3.199771071305928,,,0.9,3.999713839132408,,1,62.783980369661016,250.01788627130776,0
313.70000000000005,Traditional SAN (Ethernet),No Encryption,399.9149824652917,39.991498246529154,319.93198597223324,1.0,1500,0.02,261382.34148058275,81699.34640522876,1.224e-05,0.0,3.199319859722333,,,0.9,3.9991498246529145,,1,62.789228338587,250.05314719278783,0
313.8,Traditional SAN (Ethernet),No Encryption,400.156549900111,40.015654990011086,320.1252399200887,1.0,1500,0.02,261540.22869288296,81699.34640522876,1.224e-05,0.0,3.201252399200888,,,0.9,4.001565499001107,,1,62.76675128458298,249.9021945285472,0
313.90000000000003,Traditional SAN (Ethernet),No Encryption,399.7819794094299,39.97819794094298,319.8255835275438,1.0,1500,0.02,261295.4113787124,81699.34640522876,1.224e-05,0.0,3.198255835275439,,,0.9,3.9978197940942968,,1,62.80160383477731,250.13633711731944,0
314.0,Traditional SAN (Ethernet),No Encryption,400.0847964641205,40.00847964641204,320.06783717129633,1.0,1500,0.02,261493.331022301,81699.34640522876,1.224e-05,0.0,3.200678371712964,,,0.9,4.000847964641204,,1,62.77342770542147,249.94701338013303,0
314.1,Traditional SAN (Ethernet),No Encryption,399.8428800238392,39.98428800238391,319.8743040190713,1.0,1500,0.02,261335.2157018557,81699.34640522876,1.224e-05,0.0,3.1987430401907133,,,0.9,3.9984288002383903,,1,62.795937233234,250.09823851065718,0
314.20000000000005,Traditional SAN (Ethernet),No Encryption,399.8767805074247,39.98767805074246,319.9014244059397,1.0,1500,0.02,261357.3728806697,81699.34640522876,1.224e-05,0.0,3.199014244059397,,,0.9,3.998767805074245,,1,62.79278290491619,250.07703585113663,0
314.3,Traditional SAN (Ethernet),No Encryption,399.451278846979,39.94512788469789,319.5610230775831,1.0,1500,0.02,261079.2672202477,81699.34640522876,1.224e-05,0.0,3.195610230775832,,,0.9,3.994512788469788,,1,62.8323744326724,250.34342176501957,0
314.40000000000003,Traditional SAN (Ethernet),No Encryption,400.4900530353681,40.0490053035368,320.3920424282944,1.0,1500,0.02,261758.2045982798,81699.34640522876,1.224e-05,0.0,3.2039204242829444,,,0.9,4.004900530353679,,1,62.73571991652089,249.6940915688596,0
314.5,Traditional SAN (Ethernet),No Encryption,399.9678151944368,39.99678151944367,319.9742521555493,1.0,1500,0.02,261416.87267610244,81699.34640522876,1.224e-05,0.0,3.199742521555494,,,0.9,3.9996781519443663,,1,62.78431242718916,250.02011705963122,0
314.6,Traditional SAN (Ethernet),No Encryption,399.847870575962,39.984787057596186,319.8782964607695,1.0,1500,0.02,261338.47750062877,81699.34640522876,1.224e-05,0.0,3.1987829646076955,,,0.9,3.998478705759618,,1,62.79547287879957,250.0951170027372,0
314.70000000000005,Traditional SAN (Ethernet),No Encryption,400.35129919153854,40.035129919153846,320.2810393532308,1.0,1500,0.02,261667.51581146312,81699.34640522876,1.224e-05,0.0,3.2028103935323085,,,0.9,4.003512991915383,,1,62.74863050458654,249.7806306035724,0
314.8,Traditional SAN (Ethernet),No Encryption,399.7994927926784,39.97994927926783,319.8395942341426,1.0,1500,0.02,261306.85803443036,81699.34640522876,1.224e-05,0.0,3.198395942341427,,,0.9,3.997994927926782,,1,62.799974272161116,250.12537979092411,0
314.90000000000003,Traditional SAN (Ethernet),No Encryption,400.0711405936486,40.00711405936485,320.0569124749188,1.0,1500,0.02,261484.40561676372,81699.34640522876,1.224e-05,0.0,3.200569124749188,,,0.9,4.000711405936484,,1,62.77469833918177,249.95554497287338,0
315.0,Traditional SAN (Ethernet),No Encryption,400.1078884008307,40.01078884008306,320.08631072066447,1.0,1500,0.02,261508.42379139265,81699.34640522876,1.224e-05,0.0,3.200863107206646,,,0.9,4.001078884008305,,1,62.77127907678335,249.93258786946515,0
315.1,Traditional SAN (Ethernet),No Encryption,400.3626663216827,40.03626663216826,320.2901330573461,1.0,1500,0.02,261674.94530828932,81699.34640522876,1.224e-05,0.0,3.2029013305734617,,,0.9,4.003626663216825,,1,62.74757283057384,249.77353881112097,0
315.20000000000005,Traditional SAN (Ethernet),No Encryption,400.2897744375927,40.02897744375926,320.2318195500741,1.0,1500,0.02,261627.3035539821,81699.34640522876,1.224e-05,0.0,3.2023181955007414,,,0.9,4.002897744375925,,1,62.75435518025757,249.8190220210301,0
315.3,Traditional SAN (Ethernet),No Encryption,400.16216152062384,40.01621615206238,320.129729216499,1.0,1500,0.02,261543.8964187084,81699.34640522876,1.224e-05,0.0,3.2012972921649907,,,0.9,4.001621615206237,,1,62.76622914178085,249.89869005857088,0
315.40000000000003,Traditional SAN (Ethernet),No Encryption,400.2375963136637,40.02375963136636,320.1900770509309,1.0,1500,0.02,261593.2002050089,81699.34640522876,1.224e-05,0.0,3.201900770509309,,,0.9,4.002375963136635,,1,62.759210182796544,249.85159039543478,0
315.5,Traditional SAN (Ethernet),No Encryption,400.2467605518112,40.02467605518111,320.1974084414489,1.0,1500,0.02,261599.18990314452,81699.34640522876,1.224e-05,0.0,3.201974084414489,,,0.9,4.0024676055181105,,1,62.758357480627055,249.8458696758662,0
315.6,Traditional SAN (Ethernet),No Encryption,399.7653870925043,39.97653870925042,319.81230967400336,1.0,1500,0.02,261284.56672712695,81699.34640522876,1.224e-05,0.0,3.198123096740034,,,0.9,3.997653870925041,,1,62.80314769520645,250.14671906011145,0
315.70000000000005,Traditional SAN (Ethernet),No Encryption,400.1403110294012,40.01403110294011,320.1122488235209,1.0,1500,0.02,261529.6150518962,81699.34640522876,1.224e-05,0.0,3.2011224882352094,,,0.9,4.00140311029401,,1,62.76826225800611,249.91233629460814,0
315.8,Traditional SAN (Ethernet),No Encryption,399.9320056599073,39.99320056599072,319.9456045279257,1.0,1500,0.02,261393.4677515734,81699.34640522876,1.224e-05,0.0,3.199456045279258,,,0.9,3.999320056599071,,1,62.787644386408246,250.04250362506227,0
315.90000000000003,Traditional SAN (Ethernet),No Encryption,400.38012299069504,40.03801229906949,320.30409839255594,1.0,1500,0.02,261686.35489587917,81699.34640522876,1.224e-05,0.0,3.2030409839255607,,,0.9,4.003801229906949,,1,62.74594854503049,249.76264862516115,0
316.0,Traditional SAN (Ethernet),No Encryption,400.07133505515225,40.00713350551521,320.0570680441217,1.0,1500,0.02,261484.53271578575,81699.34640522876,1.224e-05,0.0,3.200570680441218,,,0.9,4.00071335055152,,1,62.77468024517948,249.9554234777128,0
316.1,Traditional SAN (Ethernet),No Encryption,399.88949394512986,39.98894939451298,319.91159515610383,1.0,1500,0.02,261365.68231707835,81699.34640522876,1.224e-05,0.0,3.199115951561039,,,0.9,3.998894939451297,,1,62.79159996142014,250.06908530763863,0
316.20000000000005,Traditional SAN (Ethernet),No Encryption,400.40430348689335,40.04043034868933,320.3234427895146,1.0,1500,0.02,261702.1591417604,81699.34640522876,1.224e-05,0.0,3.203234427895147,,,0.9,4.004043034868932,,1,62.74369862951807,249.74756540871851,0
316.3,Traditional SAN (Ethernet),No Encryption,400.23161872688274,40.02316187268826,320.1852949815061,1.0,1500,0.02,261589.2932855443,81699.34640522876,1.224e-05,0.0,3.201852949815062,,,0.9,4.002316187268826,,1,62.75976637755429,249.85532200856503,0
316.40000000000003,Traditional SAN (Ethernet),No Encryption,400.0647996001996,40.00647996001995,320.0518396801596,1.0,1500,0.02,261480.26117660105,81699.34640522876,1.224e-05,0.0,3.2005183968015967,,,0.9,4.0006479960019945,,1,62.7752883477328,249.95950674725194,0
316.5,Traditional SAN (Ethernet),No Encryption,399.9668005464633,39.996680054646326,319.9734404371706,1.0,1500,0.02,261416.2095074924,81699.34640522876,1.224e-05,0.0,3.199734404371706,,,0.9,3.9996680054646316,,1,62.7844068368405,250.0207513182864,0
316.6,Traditional SAN (Ethernet),No Encryption,400.1005697021126,40.01005697021125,320.08045576169,1.0,1500,0.02,261503.64032817812,81699.34640522876,1.224e-05,0.0,3.2008045576169004,,,0.9,4.0010056970211245,,1,62.77196005758876,249.93715967327776,0
316.70000000000005,Traditional SAN (Ethernet),No Encryption,399.9413922283737,39.99413922283736,319.9531137826989,1.0,1500,0.02,261399.6027636429,81699.34640522876,1.224e-05,0.0,3.1995311378269893,,,0.9,3.9994139222837353,,1,62.78677099713504,250.03663516252047,0
316.8,Traditional SAN (Ethernet),No Encryption,399.92204174522607,39.9922041745226,319.9376333961808,1.0,1500,0.02,261386.95538903665,81699.34640522876,1.224e-05,0.0,3.1993763339618084,,,0.9,3.9992204174522588,,1,62.788571495844806,250.0487333446379,0
316.90000000000003,Traditional SAN (Ethernet),No Encryption,399.76251584024544,39.97625158402454,319.8100126721963,1.0,1500,0.02,261282.69009166368,81699.34640522876,1.224e-05,0.0,3.1981001267219638,,,0.9,3.997625158402453,,1,62.80341485577024,250.14851571263262,0
317.0,Traditional SAN (Ethernet),No Encryption,399.7900128281276,39.97900128281275,319.832010262502,1.0,1500,0.02,261300.6619791684,81699.34640522876,1.224e-05,0.0,3.198320102625021,,,0.9,3.9979001282812745,,1,62.800856351632305,250.13131085387462,0
317.1,Traditional SAN (Ethernet),No Encryption,399.8291677014117,39.98291677014116,319.8633341611293,1.0,1500,0.02,261326.25339961547,81699.34640522876,1.224e-05,0.0,3.198633341611293,,,0.9,3.998291677014115,,1,62.7972131196628,250.10681574303837,0
317.20000000000005,Traditional SAN (Ethernet),No Encryption,400.0511701849288,40.00511701849287,320.04093614794294,1.0,1500,0.02,261471.35306204492,81699.34640522876,1.224e-05,0.0,3.20040936147943,,,0.9,4.000511701849286,,1,62.77655651992379,249.9680226626433,0
317.3,Traditional SAN (Ethernet),No Encryption,400.1634535241094,40.01634535241093,320.13076281928744,1.0,1500,0.02,261544.740865431,81699.34640522876,1.224e-05,0.0,3.2013076281928754,,,0.9,4.0016345352410925,,1,62.76610892511282,249.89788321332887,0
317.40000000000003,Traditional SAN (Ethernet),No Encryption,399.9100460650208,39.99100460650208,319.9280368520166,1.0,1500,0.02,261379.115075177,81699.34640522876,1.224e-05,0.0,3.1992803685201663,,,0.9,3.999100460650207,,1,62.789687654370006,250.05623379297538,0
